operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",12,operator_shape_matched,"[[[49152],[49152],[98304]],[]]","[""TensorList"",""Scalar""]",null,30,46.98
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",13,operator_shape_matched,"[[[38912],[38912],[77824]],[]]","[""TensorList"",""Scalar""]",null,30,46.975
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",14,operator_shape_matched,"[[[28672],[28672],[57344]],[]]","[""TensorList"",""Scalar""]",null,30,46.883
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",15,operator_shape_matched,"[[[30720],[30720],[61440]],[]]","[""TensorList"",""Scalar""]",null,30,46.785
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",16,operator_shape_matched,"[[[43008],[43008],[86016]],[]]","[""TensorList"",""Scalar""]",null,30,46.594
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",17,operator_shape_matched,"[[[40960],[40960],[81920]],[]]","[""TensorList"",""Scalar""]",null,30,46.593
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",18,operator_shape_matched,"[[[34816],[34816],[69632]],[]]","[""TensorList"",""Scalar""]",null,30,46.564
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",19,operator_shape_matched,"[[[32768],[32768],[65536]],[]]","[""TensorList"",""Scalar""]",null,30,46.403
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",20,operator_shape_matched,"[[[1024],[1024],[2048]],[]]","[""TensorList"",""Scalar""]",null,30,46.37
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",21,operator_shape_matched,"[[[24576],[24576],[49152]],[]]","[""TensorList"",""Scalar""]",null,30,46.368
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",22,operator_shape_matched,"[[[22528],[22528],[45056]],[]]","[""TensorList"",""Scalar""]",null,30,46.115
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",23,operator_shape_matched,"[[[20480],[20480],[40960]],[]]","[""TensorList"",""Scalar""]",null,30,45.282
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",24,operator_shape_matched,"[[[18432],[18432],[36864]],[]]","[""TensorList"",""Scalar""]",null,30,44.513
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",25,operator_shape_matched,"[[[16384],[16384],[32768]],[]]","[""TensorList"",""Scalar""]",null,30,43.456
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",26,operator_shape_matched,"[[[14336],[14336],[28672]],[]]","[""TensorList"",""Scalar""]",null,30,42.464
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",27,operator_shape_matched,"[[[12288],[12288],[24576]],[]]","[""TensorList"",""Scalar""]",null,30,41.955
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",28,operator_shape_matched,"[[[10240],[10240],[20480]],[]]","[""TensorList"",""Scalar""]",null,30,41.248
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",29,operator_shape_matched,"[[[8192],[8192],[16384]],[]]","[""TensorList"",""Scalar""]",null,30,40.769
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",30,operator_shape_matched,"[[[6144],[6144],[12288]],[]]","[""TensorList"",""Scalar""]",null,30,40.414
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",31,operator_shape_matched,"[[[3072],[3072],[6144]],[]]","[""TensorList"",""Scalar""]",null,30,40.358
aten::cat,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",32,operator_shape_matched,"[[[4096],[4096],[8192]],[]]","[""TensorList"",""Scalar""]",null,30,39.904
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,1,operator_shape_matched,"[[8192,8,256],[8192,2048],[8192,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,31,990.258
null,triton_poi_fused_mul_sigmoid_view_0,2,missing_external_id,null,null,null,256,433.579
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,3,operator_shape_matched,"[[5089,8,256],[5089,2048],[5089,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,18.945
triton_poi_fused_mul_sigmoid_view_0,triton_poi_fused_mul_sigmoid_view_0,4,operator_shape_matched,"[[4096,8,256],[4096,2048],[4096,2048],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,14.848
triton_red_fused_1,triton_red_fused_1,1,operator_shape_matched,"[[8192,2048],[2048],[8192,2048],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,31,808.144
null,triton_red_fused_1,2,missing_external_id,null,null,null,256,500.005
triton_red_fused_1,triton_red_fused_1,3,operator_shape_matched,"[[5089,2048],[2048],[5089,2048],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,1,17.248
triton_red_fused_1,triton_red_fused_1,4,operator_shape_matched,"[[4096,2048],[2048],[4096,2048],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,1,14.304
aten::bitwise_not,bitwise_not_func_kernel_rank_1,1,operator_shape_matched,[[3]],"[""bool""]",null,870,1093.862
aten::bitwise_not,bitwise_not_func_kernel_rank_1,2,operator_shape_matched,[[2]],"[""bool""]",null,90,111.585
aten::bitwise_not,bitwise_not_func_kernel_rank_1,3,operator_shape_matched,[[1]],"[""bool""]",null,30,35.424
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,1,operator_shape_matched,"[[8192,2048],[8192,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,31,803.986
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,2,operator_shape_matched,"[[64,2048],[64,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,222,342.53
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,3,operator_shape_matched,"[[5089,2048],[5089,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,16.192
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,4,operator_shape_matched,"[[4096,2048],[4096,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,13.313
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,5,operator_shape_matched,"[[63,2048],[63,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,2,3.007
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,6,operator_shape_matched,"[[6,2048],[6,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.632
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,7,operator_shape_matched,"[[28,2048],[28,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.6
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,8,operator_shape_matched,"[[8,2048],[8,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.6
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,9,operator_shape_matched,"[[50,2048],[50,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.537
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,10,operator_shape_matched,"[[60,2048],[60,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.537
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,11,operator_shape_matched,"[[40,2048],[40,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.536
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,12,operator_shape_matched,"[[52,2048],[52,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.536
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,13,operator_shape_matched,"[[62,2048],[62,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.536
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,14,operator_shape_matched,"[[56,2048],[56,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.535
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,15,operator_shape_matched,"[[34,2048],[34,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.505
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,16,operator_shape_matched,"[[1,2048],[1,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,17,operator_shape_matched,"[[36,2048],[36,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,18,operator_shape_matched,"[[38,2048],[38,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,19,operator_shape_matched,"[[42,2048],[42,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,20,operator_shape_matched,"[[44,2048],[44,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,21,operator_shape_matched,"[[46,2048],[46,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,22,operator_shape_matched,"[[48,2048],[48,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,23,operator_shape_matched,"[[54,2048],[54,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,24,operator_shape_matched,"[[58,2048],[58,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.504
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,25,operator_shape_matched,"[[30,2048],[30,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.473
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,26,operator_shape_matched,"[[26,2048],[26,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.472
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,27,operator_shape_matched,"[[32,2048],[32,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.472
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,28,operator_shape_matched,"[[22,2048],[22,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.44
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,29,operator_shape_matched,"[[24,2048],[24,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.44
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,30,operator_shape_matched,"[[14,2048],[14,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.409
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,31,operator_shape_matched,"[[20,2048],[20,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.408
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,32,operator_shape_matched,"[[12,2048],[12,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.377
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,33,operator_shape_matched,"[[18,2048],[18,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.377
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,34,operator_shape_matched,"[[16,2048],[16,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.376
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,35,operator_shape_matched,"[[2,2048],[2,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.376
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,36,operator_shape_matched,"[[10,2048],[10,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.375
aten::masked_fill_,masked_fill_kernel_kernel_rank_2,37,operator_shape_matched,"[[4,2048],[4,1],[]]","[""c10::BFloat16"",""bool"",""Scalar""]",null,1,1.344
null,_compute_slot_mapping_graph_kernel,1,missing_external_id,null,null,null,289,928.643
aten::embedding,embedding_kernel,1,operator_shape_matched,"[[124160,2048],[64],[],[],[]]","[""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar""]",null,222,396.176
