operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",118,operator_shape_matched,"[[9,2,124160],[9,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,6.303
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",119,operator_shape_matched,"[[8,2,124160],[8,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,5.696
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",120,operator_shape_matched,"[[7,2,124160],[7,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,5.6
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",121,operator_shape_matched,"[[6,2,124160],[6,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,5.121
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",122,operator_shape_matched,"[[5,2,124160],[5,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,4.384
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",123,operator_shape_matched,"[[4,2,124160],[4,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,4.224
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",124,operator_shape_matched,"[[3,2,124160],[3,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,3.328
aten::copy_,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",125,operator_shape_matched,"[[2,2,124160],[2,2,124160],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,1,2.656
null,sigmoid_forward_kernel_rank_1,1,missing_external_id,null,null,null,10240,17837.406
aten::sigmoid,sigmoid_forward_kernel_rank_1,2,operator_shape_matched,"[[8192,1]]","[""c10::BFloat16""]",null,1240,1535.903
aten::sigmoid,sigmoid_forward_kernel_rank_1,3,operator_shape_matched,"[[5089,1]]","[""c10::BFloat16""]",null,40,50.531
aten::sigmoid,sigmoid_forward_kernel_rank_1,4,operator_shape_matched,"[[4096,1]]","[""c10::BFloat16""]",null,40,47.011
aten::argmax,argmax_kernel_inner,1,operator_shape_matched,"[[64,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,223,15407.917
aten::argmax,argmax_kernel_inner,2,operator_shape_matched,"[[63,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,3,206.148
aten::argmax,argmax_kernel_inner,3,operator_shape_matched,"[[1,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,2,81.794
aten::argmax,argmax_kernel_inner,4,operator_shape_matched,"[[62,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,69.217
aten::argmax,argmax_kernel_inner,5,operator_shape_matched,"[[56,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,69.153
aten::argmax,argmax_kernel_inner,6,operator_shape_matched,"[[60,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,69.089
aten::argmax,argmax_kernel_inner,7,operator_shape_matched,"[[61,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,68.673
aten::argmax,argmax_kernel_inner,8,operator_shape_matched,"[[59,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,68.514
aten::argmax,argmax_kernel_inner,9,operator_shape_matched,"[[58,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,68.321
aten::argmax,argmax_kernel_inner,10,operator_shape_matched,"[[54,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,67.777
aten::argmax,argmax_kernel_inner,11,operator_shape_matched,"[[57,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,67.745
aten::argmax,argmax_kernel_inner,12,operator_shape_matched,"[[53,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,67.233
aten::argmax,argmax_kernel_inner,13,operator_shape_matched,"[[55,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,67.105
aten::argmax,argmax_kernel_inner,14,operator_shape_matched,"[[48,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,66.561
aten::argmax,argmax_kernel_inner,15,operator_shape_matched,"[[52,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,66.433
aten::argmax,argmax_kernel_inner,16,operator_shape_matched,"[[51,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,66.402
aten::argmax,argmax_kernel_inner,17,operator_shape_matched,"[[49,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,66.081
aten::argmax,argmax_kernel_inner,18,operator_shape_matched,"[[46,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,65.985
aten::argmax,argmax_kernel_inner,19,operator_shape_matched,"[[50,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,65.953
aten::argmax,argmax_kernel_inner,20,operator_shape_matched,"[[47,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,65.857
aten::argmax,argmax_kernel_inner,21,operator_shape_matched,"[[44,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,65.665
aten::argmax,argmax_kernel_inner,22,operator_shape_matched,"[[45,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,65.442
aten::argmax,argmax_kernel_inner,23,operator_shape_matched,"[[42,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,64.577
aten::argmax,argmax_kernel_inner,24,operator_shape_matched,"[[43,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,64.225
aten::argmax,argmax_kernel_inner,25,operator_shape_matched,"[[41,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,64.098
aten::argmax,argmax_kernel_inner,26,operator_shape_matched,"[[39,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,62.977
aten::argmax,argmax_kernel_inner,27,operator_shape_matched,"[[37,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,62.625
aten::argmax,argmax_kernel_inner,28,operator_shape_matched,"[[38,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,62.497
aten::argmax,argmax_kernel_inner,29,operator_shape_matched,"[[40,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,62.465
aten::argmax,argmax_kernel_inner,30,operator_shape_matched,"[[36,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,61.825
aten::argmax,argmax_kernel_inner,31,operator_shape_matched,"[[35,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,61.569
aten::argmax,argmax_kernel_inner,32,operator_shape_matched,"[[33,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,60.641
aten::argmax,argmax_kernel_inner,33,operator_shape_matched,"[[32,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,60.61
aten::argmax,argmax_kernel_inner,34,operator_shape_matched,"[[34,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,60.513
aten::argmax,argmax_kernel_inner,35,operator_shape_matched,"[[31,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,60.225
aten::argmax,argmax_kernel_inner,36,operator_shape_matched,"[[30,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,59.873
aten::argmax,argmax_kernel_inner,37,operator_shape_matched,"[[29,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,59.137
aten::argmax,argmax_kernel_inner,38,operator_shape_matched,"[[28,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,58.369
aten::argmax,argmax_kernel_inner,39,operator_shape_matched,"[[27,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,58.337
aten::argmax,argmax_kernel_inner,40,operator_shape_matched,"[[25,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,57.281
aten::argmax,argmax_kernel_inner,41,operator_shape_matched,"[[26,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,56.93
aten::argmax,argmax_kernel_inner,42,operator_shape_matched,"[[24,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,56.545
aten::argmax,argmax_kernel_inner,43,operator_shape_matched,"[[23,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,53.185
aten::argmax,argmax_kernel_inner,44,operator_shape_matched,"[[22,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,52.161
aten::argmax,argmax_kernel_inner,45,operator_shape_matched,"[[21,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,51.361
aten::argmax,argmax_kernel_inner,46,operator_shape_matched,"[[20,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,47.074
aten::argmax,argmax_kernel_inner,47,operator_shape_matched,"[[18,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,43.649
aten::argmax,argmax_kernel_inner,48,operator_shape_matched,"[[16,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,43.233
aten::argmax,argmax_kernel_inner,49,operator_shape_matched,"[[19,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,43.169
aten::argmax,argmax_kernel_inner,50,operator_shape_matched,"[[9,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.913
aten::argmax,argmax_kernel_inner,51,operator_shape_matched,"[[17,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.849
aten::argmax,argmax_kernel_inner,52,operator_shape_matched,"[[12,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.528
aten::argmax,argmax_kernel_inner,53,operator_shape_matched,"[[13,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.433
aten::argmax,argmax_kernel_inner,54,operator_shape_matched,"[[8,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.433
aten::argmax,argmax_kernel_inner,55,operator_shape_matched,"[[15,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.401
aten::argmax,argmax_kernel_inner,56,operator_shape_matched,"[[14,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.4
aten::argmax,argmax_kernel_inner,57,operator_shape_matched,"[[10,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.369
aten::argmax,argmax_kernel_inner,58,operator_shape_matched,"[[2,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.369
aten::argmax,argmax_kernel_inner,59,operator_shape_matched,"[[11,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.241
aten::argmax,argmax_kernel_inner,60,operator_shape_matched,"[[6,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.241
aten::argmax,argmax_kernel_inner,61,operator_shape_matched,"[[7,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.241
aten::argmax,argmax_kernel_inner,62,operator_shape_matched,"[[5,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.144
aten::argmax,argmax_kernel_inner,63,operator_shape_matched,"[[4,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,42.017
aten::argmax,argmax_kernel_inner,64,operator_shape_matched,"[[3,248320],[],[]]","[""float"",""Scalar"",""Scalar""]",null,1,41.825
null,triton_poi_fused_5,1,missing_external_id,null,null,null,7680,8947.172
triton_poi_fused_5,triton_poi_fused_5,2,operator_shape_matched,"[[8192,4608],[8192,8,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,310,6496.834
triton_poi_fused_5,triton_poi_fused_5,3,operator_shape_matched,"[[8192,32],[8192,16],[8192,16],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,620,917.054
triton_poi_fused_5,triton_poi_fused_5,4,operator_shape_matched,"[[5089,4608],[5089,8,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,10,121.348
triton_poi_fused_5,triton_poi_fused_5,5,operator_shape_matched,"[[4096,4608],[4096,8,256],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",null,10,97.09
triton_poi_fused_5,triton_poi_fused_5,6,operator_shape_matched,"[[5089,32],[5089,16],[5089,16],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,20,28.128
triton_poi_fused_5,triton_poi_fused_5,7,operator_shape_matched,"[[4096,32],[4096,16],[4096,16],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,20,27.2
triton_poi_fused_7,triton_poi_fused_7,1,operator_shape_matched,"[[8192,4608],[8192,8,1],[256],[8192,32],[8192,32],[8192,1,1],[256],[8192,8,64],[8192,8,192],[8192,1,64],[8192,1,192],[],[],[],[]]","[""c10::BFloat16"",""float"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""float"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,310,10553.782
