operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::add,add_func_kernel_rank_1,77,operator_shape_matched,"[[42],[42],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,78,operator_shape_matched,"[[42],[42],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,79,operator_shape_matched,"[[55],[55],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,80,operator_shape_matched,"[[56],[56],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,81,operator_shape_matched,"[[5],[5],[]]","[""int"",""int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,82,operator_shape_matched,"[[8],[8],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.152
aten::add,add_func_kernel_rank_1,83,operator_shape_matched,"[[54],[54],[]]","[""int"",""int"",""Scalar""]",null,1,1.151
aten::add,add_func_kernel_rank_1,84,operator_shape_matched,"[[16],[16],[]]","[""int"",""int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,85,operator_shape_matched,"[[16],[16],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,86,operator_shape_matched,"[[24],[24],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,87,operator_shape_matched,"[[32],[32],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,88,operator_shape_matched,"[[36],[36],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,89,operator_shape_matched,"[[44],[44],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,90,operator_shape_matched,"[[56],[56],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,91,operator_shape_matched,"[[58],[58],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,92,operator_shape_matched,"[[62],[62],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.12
aten::add,add_func_kernel_rank_1,93,operator_shape_matched,"[[46],[46],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.089
aten::add,add_func_kernel_rank_1,94,operator_shape_matched,"[[34],[34],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.088
aten::add,add_func_kernel_rank_1,95,operator_shape_matched,"[[40],[40],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.088
aten::add,add_func_kernel_rank_1,96,operator_shape_matched,"[[48],[48],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.088
aten::add,add_func_kernel_rank_1,97,operator_shape_matched,"[[52],[52],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.088
aten::add,add_func_kernel_rank_1,98,operator_shape_matched,"[[60],[60],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.088
aten::add,add_func_kernel_rank_1,99,operator_shape_matched,"[[63],[63],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.088
aten::add,add_func_kernel_rank_1,100,operator_shape_matched,"[[24],[24],[]]","[""int"",""int"",""Scalar""]",null,1,1.056
aten::add,add_func_kernel_rank_1,101,operator_shape_matched,"[[32],[32],[]]","[""int"",""int"",""Scalar""]",null,1,1.024
aten::add,add_func_kernel_rank_1,102,operator_shape_matched,"[[40],[40],[]]","[""int"",""int"",""Scalar""]",null,1,1.024
aten::add,add_func_kernel_rank_1,103,operator_shape_matched,"[[48],[48],[]]","[""int"",""int"",""Scalar""]",null,1,1.024
aten::add,add_func_kernel_rank_1,104,operator_shape_matched,"[[8],[8],[]]","[""int"",""int"",""Scalar""]",null,1,1.024
null,_save_partial_states_kernel,1,missing_external_id,null,null,null,17856,106748.457
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 1536u, 4096u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,operator_shape_matched,"[[8192,4096],[1536,4096],[12,32],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,1333,99379.749
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 1536u, 4096u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",2,operator_shape_matched,"[[5089,4096],[1536,4096],[12,32],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,43,2135.789
null,"void deep_gemm::sm90_tf32_hc_prenorm_gemm_impl<24u, 16384u, 64u, 32u, 64u, 64u, 128u, 12u, 128u, 128u>(unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, float*)",1,missing_external_id,null,null,null,21250,86258.494
null,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",1,missing_external_id,null,null,null,10965,62102.918
_moe_C::topk_softplus_sqrt,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",2,operator_shape_matched,"[[8192,6],[8192,6],[8192,6],[8192,256],[],[],[256],[],[]]","[""float"",""int"",""int"",""float"",""Scalar"",""Scalar"",""float"","""",""""]",null,1240,21609.231
_moe_C::topk_softplus_sqrt,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",3,operator_shape_matched,"[[8192,6],[8192,6],[8192,6],[8192,256],[],[],[],[],[]]","[""float"",""int"",""int"",""float"",""Scalar"",""Scalar"","""","""",""""]",null,93,1529.608
_moe_C::topk_softplus_sqrt,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",4,operator_shape_matched,"[[5089,6],[5089,6],[5089,6],[5089,256],[],[],[256],[],[]]","[""float"",""int"",""int"",""float"",""Scalar"",""Scalar"",""float"","""",""""]",null,40,503.145
_moe_C::topk_softplus_sqrt,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",5,operator_shape_matched,"[[4096,6],[4096,6],[4096,6],[4096,256],[],[],[256],[],[]]","[""float"",""int"",""int"",""float"",""Scalar"",""Scalar"",""float"","""",""""]",null,40,434.223
_moe_C::topk_softplus_sqrt,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",6,operator_shape_matched,"[[5089,6],[5089,6],[5089,6],[5089,256],[],[],[],[],[]]","[""float"",""int"",""int"",""float"",""Scalar"",""Scalar"","""","""",""""]",null,3,37.538
_moe_C::topk_softplus_sqrt,"void vllm::moe::topkGatingSoftplusSqrt<8, 256, 4, 16, 32, false, int, float>(float const*, bool const*, float*, int, int*, int*, int, int, int, bool, double, float const*, int const*, int const*)",7,operator_shape_matched,"[[4096,6],[4096,6],[4096,6],[4096,256],[],[],[],[],[]]","[""float"",""int"",""int"",""float"",""Scalar"",""Scalar"","""","""",""""]",null,3,32.288
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 8192u, 1024u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",1,operator_shape_matched,"[[8192,1024],[8192,1024],[64,8],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,651,82534.904
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 8192u, 1024u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",2,operator_shape_matched,"[[5089,1024],[8192,1024],[64,8],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,21,1597.126
vllm::dynamic_flashinfer_deepgemm_blockscale_gemm,"void deep_gemm::sm90_fp8_gemm_1d2d_impl<(cute::UMMA::Major)0, 0u, 8192u, 1024u, 1u, 256u, 128u, 128u, 128u, 128u, 128u, 3u, 128u, 256u, 2u, true, 132u, (deep_gemm::GemmType)0, deep_gemm::epilogue::transform::EpilogueIdentity>(float*, int*, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",3,operator_shape_matched,"[[4096,1024],[8192,1024],[64,8],[],[]]","[""c10::BFloat16"",""c10::Float8_e4m3fn"",""float"",""Scalar"",""Scalar""]",null,21,1219.993
null,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",1,missing_external_id,null,null,null,10965,71881.904
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",2,operator_shape_matched,"[[62,1,64,512],[49998,64,1,584],[62,1,128],[62],[64],[132,8],[63],[49998,64,1,584],[62,1,512],[62],[],[],[62,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,201.573
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",3,operator_shape_matched,"[[8,1,64,512],[49998,64,1,584],[8,1,128],[8],[64],[132,8],[9],[49998,64,1,584],[8,1,512],[8],[],[],[8,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,200.326
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",4,operator_shape_matched,"[[16,1,64,512],[49998,64,1,584],[16,1,128],[16],[64],[132,8],[17],[49998,64,1,584],[16,1,512],[16],[],[],[16,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,194.822
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",5,operator_shape_matched,"[[6,1,64,512],[49998,64,1,584],[6,1,128],[6],[64],[132,8],[7],[49998,64,1,584],[6,1,512],[6],[],[],[6,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,189.378
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",6,operator_shape_matched,"[[42,1,64,512],[49998,64,1,584],[42,1,128],[42],[64],[132,8],[43],[49998,64,1,584],[42,1,512],[42],[],[],[42,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,188.258
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",7,operator_shape_matched,"[[44,1,64,512],[49998,64,1,584],[44,1,128],[44],[64],[132,8],[45],[49998,64,1,584],[44,1,512],[44],[],[],[44,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,187.49
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",8,operator_shape_matched,"[[14,1,64,512],[49998,64,1,584],[14,1,128],[14],[64],[132,8],[15],[49998,64,1,584],[14,1,512],[14],[],[],[14,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,184.418
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",9,operator_shape_matched,"[[4,1,64,512],[49998,64,1,584],[4,1,128],[4],[64],[132,8],[5],[49998,64,1,584],[4,1,512],[4],[],[],[4,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,182.339
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",10,operator_shape_matched,"[[26,1,64,512],[49998,64,1,584],[26,1,128],[26],[64],[132,8],[27],[49998,64,1,584],[26,1,512],[26],[],[],[26,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,179.78
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",11,operator_shape_matched,"[[40,1,64,512],[49998,64,1,584],[40,1,128],[40],[64],[132,8],[41],[49998,64,1,584],[40,1,512],[40],[],[],[40,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,177.89
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",12,operator_shape_matched,"[[3,1,64,512],[49998,64,1,584],[3,1,128],[3],[64],[132,8],[4],[49998,64,1,584],[3,1,512],[3],[],[],[3,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,177.857
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",13,operator_shape_matched,"[[38,1,64,512],[49998,64,1,584],[38,1,128],[38],[64],[132,8],[39],[49998,64,1,584],[38,1,512],[38],[],[],[38,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,175.97
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",14,operator_shape_matched,"[[12,1,64,512],[49998,64,1,584],[12,1,128],[12],[64],[132,8],[13],[49998,64,1,584],[12,1,512],[12],[],[],[12,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,175.234
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",15,operator_shape_matched,"[[60,1,64,512],[49998,64,1,584],[60,1,128],[60],[64],[132,8],[61],[49998,64,1,584],[60,1,512],[60],[],[],[60,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,173.091
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",16,operator_shape_matched,"[[1,1,64,512],[49998,64,1,584],[1,1,128],[1],[64],[132,8],[2],[49998,64,1,584],[1,1,512],[1],[],[],[1,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,171.972
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",17,operator_shape_matched,"[[36,1,64,512],[49998,64,1,584],[36,1,128],[36],[64],[132,8],[37],[49998,64,1,584],[36,1,512],[36],[],[],[36,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,170.468
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",18,operator_shape_matched,"[[24,1,64,512],[49998,64,1,584],[24,1,128],[24],[64],[132,8],[25],[49998,64,1,584],[24,1,512],[24],[],[],[24,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,170.339
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",19,operator_shape_matched,"[[58,1,64,512],[49998,64,1,584],[58,1,128],[58],[64],[132,8],[59],[49998,64,1,584],[58,1,512],[58],[],[],[58,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,170.277
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",20,operator_shape_matched,"[[56,1,64,512],[49998,64,1,584],[56,1,128],[56],[64],[132,8],[57],[49998,64,1,584],[56,1,512],[56],[],[],[56,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,170.115
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",21,operator_shape_matched,"[[54,1,64,512],[49998,64,1,584],[54,1,128],[54],[64],[132,8],[55],[49998,64,1,584],[54,1,512],[54],[],[],[54,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,164.994
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",22,operator_shape_matched,"[[10,1,64,512],[49998,64,1,584],[10,1,128],[10],[64],[132,8],[11],[49998,64,1,584],[10,1,512],[10],[],[],[10,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,163.075
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",23,operator_shape_matched,"[[52,1,64,512],[49998,64,1,584],[52,1,128],[52],[64],[132,8],[53],[49998,64,1,584],[52,1,512],[52],[],[],[52,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,161.378
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",24,operator_shape_matched,"[[22,1,64,512],[49998,64,1,584],[22,1,128],[22],[64],[132,8],[23],[49998,64,1,584],[22,1,512],[22],[],[],[22,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,161.252
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",25,operator_shape_matched,"[[20,1,64,512],[49998,64,1,584],[20,1,128],[20],[64],[132,8],[21],[49998,64,1,584],[20,1,512],[20],[],[],[20,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,157.188
_flashmla_C::sparse_decode_fwd,"void smxx::decode::flash_fwd_mla_combine_kernel<cutlass::bfloat16_t, 512, 8, 160, 256>(CombineParams)",26,operator_shape_matched,"[[50,1,64,512],[49998,64,1,584],[50,1,128],[50],[64],[132,8],[51],[49998,64,1,584],[50,1,512],[50],[],[],[50,1,64,512]]","[""c10::BFloat16"",""unsigned char"",""int"",""int"",""float"",""int"",""int"",""unsigned char"",""int"",""int"",""Scalar"",""Scalar"",""c10::BFloat16""]",null,20,155.619
